dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",1.481964357881908,2022-02-11T07:48:00.000000,2021-06-17T08:59:00.000000,1.32706,70,WM Phoenix Open,69.93589743589743,1.181257508353206,Proper Player,0.15490435788190804,-0.07572163515085256
14139,"Thomas, Justin",1.5250028660013764,2022-02-12T10:28:00.000000,2021-06-18T13:14:00.000000,1.3503200000000002,68,WM Phoenix Open,69.88059701492537,1.181257508353206,Proper Player,0.17468286600137617,2.221469344067221
14139,"Thomas, Justin",1.3839878773413388,2022-02-13T09:48:00.000000,2021-06-19T12:07:00.000000,1.33846,66,WM Phoenix Open,70.19402985074628,1.181257508353206,Proper Player,0.045527877341338785,4.954229251451514
14139,"Thomas, Justin",1.4822229454386737,2022-02-17T07:46:00.000000,2021-06-20T11:16:00.000000,1.3903,67,The Genesis Invitational,70.71111111111111,1.7173205198276797,Proper Player,0.09192294543867363,6.373167262471608
14139,"Thomas, Justin",1.7236005147613565,2022-02-18T12:21:00.000000,2021-07-15T15:10:00.000000,1.5165,64,The Genesis Invitational,70.4,1.7173205198276797,Proper Player,0.2071005147613565,10.99085132689716
14139,"Thomas, Justin",1.7142424064737336,2022-02-19T11:00:00.000000,2021-07-16T10:09:00.000000,1.5230000000000001,70,The Genesis Invitational,69.28,1.7173205198276797,Proper Player,0.19124240647373347,-1.2364707742759276
14139,"Thomas, Justin",1.612473264032545,2022-02-20T10:14:00.000000,2021-07-17T12:05:00.000000,1.47232,70,The Genesis Invitational,70.85333333333334,1.7173205198276797,Proper Player,0.1401532640325449,1.4654468435862962
14139,"Thomas, Justin",1.6118726586590288,2022-03-10T17:56:00.000000,2021-07-18T10:45:00.000000,1.4734800000000001,72,THE PLAYERS Championship,72.30508474576271,2.6037821634533924,Proper Player,0.13839265865902872,0.7943742193586646
14139,"Thomas, Justin",1.859789843277817,2022-03-11T13:06:00.000000,2021-07-29T08:25:00.000000,1.57016,69,THE PLAYERS Championship,74.66371681415929,2.6037821634533924,Proper Player,0.28962984327781705,14.747084819559023
14139,"Thomas, Justin",1.7457974131198242,2022-03-12T16:21:00.000000,2021-07-30T10:25:00.000000,1.5876400000000002,72,THE PLAYERS Championship,71.45714285714286,2.6037821634533924,Proper Player,0.158157413119824,-1.4134817458747029
14139,"Thomas, Justin",1.6491057386528505,2022-03-13T11:22:00.000000,2021-07-31T10:21:00.000000,1.58772,72,THE PLAYERS Championship,71.61111111111111,2.6037821634533924,Proper Player,0.06138573865285046,-1.0125819524540889
14139,"Thomas, Justin",1.7279990768229327,2022-03-17T13:03:00.000000,2021-08-01T08:41:00.000000,1.65058,66,Valspar Championship,70.02777777777777,1.9719863966015088,Proper Player,0.07741907682293281,7.94272298631162
14139,"Thomas, Justin",1.805394025088146,2022-03-18T08:13:00.000000,2021-08-05T10:54:00.000000,1.67358,66,Valspar Championship,70.13888888888889,1.9719863966015088,Proper Player,0.13181402508814588,8.161832585934016
14139,"Thomas, Justin",1.882573179484485,2022-03-19T13:40:00.000000,2021-08-06T09:48:00.000000,1.71904,66,Valspar Championship,70.0,1.9719863966015088,Proper Player,0.1635331794844852,7.887945586406035
14139,"Thomas, Justin",1.8467061908887787,2022-03-20T13:50:00.000000,2021-08-07T12:00:00.000000,1.71316,70,Valspar Championship,70.33333333333333,1.9719863966015088,Proper Player,0.13354619088877873,0.6573287988671602
14139,"Thomas, Justin",1.7346336782700988,2022-04-07T11:15:00.000000,2021-08-08T11:15:00.000000,1.67588,76,The Masters,74.3529411764706,2.952253540111587,Proper Player,0.05875367827009881,-4.862535242536714
14139,"Thomas, Justin",1.9833680372377394,2022-04-08T13:52:00.000000,2021-08-19T12:55:00.000000,1.8495599999999999,67,The Masters,73.35483870967742,2.952253540111587,Proper Player,0.13380803723773949,18.761095077483322
14139,"Thomas, Justin",1.8869358603395239,2022-04-09T13:40:00.000000,2021-08-20T08:15:00.000000,1.7353999999999998,72,The Masters,74.61764705882354,2.952253540111587,Proper Player,0.15153586033952404,7.727957796174468
14139,"Thomas, Justin",1.8395613684518064,2022-04-10T14:20:00.000000,2021-08-21T13:40:00.000000,1.74316,72,The Masters,71.9375,2.952253540111587,Proper Player,0.09640136845180636,-0.18451584625697418
14139,"Thomas, Justin",1.809230353828846,2022-04-14T08:38:00.000000,2021-08-22T13:31:00.000000,1.7246199999999998,70,RBC Heritage,70.22222222222223,1.6371852127651718,Proper Player,0.08461035382884607,0.3638189361700485
14139,"Thomas, Justin",1.838472621881693,2022-04-15T13:18:00.000000,2021-08-26T13:43:00.000000,1.75092,71,RBC Heritage,72.5,1.6371852127651718,Proper Player,0.08755262188169288,2.455777819147758
14139,"Thomas, Justin",1.7734948397793648,2022-04-16T09:25:00.000000,2021-08-27T11:09:00.000000,1.70488,70,RBC Heritage,68.97872340425532,1.6371852127651718,Proper Player,0.06861483977936489,-1.6720189406963453
14139,"Thomas, Justin",1.8016505409533072,2022-04-17T08:55:00.000000,2021-08-28T11:07:00.000000,1.78662,67,RBC Heritage,70.04081632653062,1.6371852127651718,Proper Player,0.015030540953307137,4.978379524530837
14139,"Thomas, Justin",1.8109016338068342,2022-05-12T12:55:00.000000,2021-08-29T11:38:00.000000,1.8260800000000001,68,AT&T Byron Nelson,70.53846153846153,0.9370063777980089,Imposter,-0.015178366193165926,2.378554651333402
14139,"Thomas, Justin",1.8211950857459343,2022-05-13T07:45:00.000000,2021-09-02T13:40:00.000000,1.8387799999999999,66,AT&T Byron Nelson,68.64102564102564,0.9370063777980089,Imposter,-0.01758491425406561,2.474657869569095
14139,"Thomas, Justin",1.85444257795134,2022-05-14T10:40:00.000000,2021-09-03T13:35:00.000000,1.89416,64,AT&T Byron Nelson,68.53571428571429,0.9370063777980089,Imposter,-0.03971742204866002,4.249993213583831
14139,"Thomas, Justin",1.8478491569897004,2022-05-15T11:20:00.000000,2021-09-04T14:55:00.000000,1.88636,67,AT&T Byron Nelson,68.30952380952381,0.9370063777980089,Imposter,-0.03851084301029961,1.227032161402155
14139,"Thomas, Justin",1.9871793165978582,2022-05-19T13:14:00.000000,2021-09-05T13:45:00.000000,1.92026,67,PGA Championship,73.32051282051282,2.4899265082730766,Proper Player,0.0669193165978581,15.737612417674695
14139,"Thomas, Justin",2.111119407782115,2022-05-20T07:49:00.000000,2021-10-14T09:25:00.000000,2.0599000000000003,67,PGA Championship,73.08974358974359,2.4899265082730766,Proper Player,0.05121940778211487,15.163013992688612
14139,"Thomas, Justin",1.9838982646195193,2022-05-21T13:40:00.000000,2021-10-15T12:06:00.000000,2.0313,74,PGA Championship,71.77272727272727,2.4899265082730766,Imposter,-0.047401735380480536,-5.5457454047900505
14139,"Thomas, Justin",2.0571623741587817,2022-05-22T13:05:00.000000,2021-10-16T09:48:00.000000,2.0936,67,PGA Championship,71.55555555555556,2.4899265082730766,Imposter,-0.036437625841218235,11.342998537688464
14139,"Thomas, Justin",2.0166477413211523,2022-05-26T08:26:00.000000,2021-10-17T08:56:00.000000,2.11952,71,Charles Schwab Challenge,70.77272727272727,1.578021052940464,Imposter,-0.10287225867884775,-0.35864114839557015
14139,"Thomas, Justin",1.9522430160571187,2022-05-27T12:56:00.000000,2021-11-04T07:50:00.000000,1.99496,72,Charles Schwab Challenge,70.32075471698113,1.578021052940464,Imposter,-0.04271698394288137,-2.649884409654748
14139,"Thomas, Justin",1.977752469777252,2022-06-09T07:13:00.000000,2021-11-05T12:30:00.000000,2.02136,69,RBC Canadian Open,71.46753246753246,2.0624902659827766,Imposter,-0.0436075302227481,5.08926169528217
14139,"Thomas, Justin",1.9610811030807886,2022-06-10T12:53:00.000000,2021-11-06T10:36:00.000000,1.99064,69,RBC Canadian Open,71.73333333333333,2.0624902659827766,Imposter,-0.02955889691921132,5.637473393686258
14139,"Thomas, Justin",2.0255269398188904,2022-06-11T11:35:00.000000,2021-11-07T13:00:00.000000,2.02264,63,RBC Canadian Open,69.52083333333333,2.0624902659827766,Proper Player,0.0028869398188904327,13.449155276096013
14139,"Thomas, Justin",2.110211657166202,2022-06-12T12:51:00.000000,2021-12-02T12:33:00.000000,2.11436,64,RBC Canadian Open,68.63636363636364,2.0624902659827766,Imposter,-0.004148342833798058,9.562454869556518
14139,"Thomas, Justin",2.165407782491578,2022-06-16T13:14:00.000000,2021-12-03T12:12:00.000000,2.14874,69,U.S. Open,73.02564102564102,2.61508908888921,Proper Player,0.016667782491577743,10.527409921938606
14139,"Thomas, Justin",2.175640814160981,2022-06-17T07:29:00.000000,2021-12-04T12:09:00.000000,2.20362,72,U.S. Open,72.53846153846153,2.61508908888921,Imposter,-0.02797918583901904,1.4081248940172526
14139,"Thomas, Justin",2.2088922819026986,2022-06-18T12:55:00.000000,2021-12-05T10:47:00.000000,2.26524,72,U.S. Open,73.55,2.61508908888921,Imposter,-0.056347718097301325,4.053388087778268
14139,"Thomas, Justin",2.032963615377493,2022-06-19T12:17:00.000000,2022-01-06T12:25:00.000000,2.10412,74,U.S. Open,71.1,2.61508908888921,Imposter,-0.07115638462250695,-7.5837583577787235
14139,"Thomas, Justin",2.0877075278996844,2022-07-07T13:25:00.000000,2022-01-07T09:40:00.000000,2.1719,73,Genesis Scottish Open,73.6,1.630919277785201,Imposter,-0.08419247210031555,0.9785515666711113
14139,"Thomas, Justin",1.9850481426582738,2022-07-08T08:15:00.000000,2022-01-08T10:20:00.000000,2.0669,77,Genesis Scottish Open,71.87341772151899,1.630919277785201,Imposter,-0.08185185734172618,-8.361041867126659
14139,"Thomas, Justin",1.8774180948047452,2022-07-14T10:09:00.000000,2022-01-09T10:25:00.000000,1.94666,72,The Open Championship,72.22988505747126,2.271700161100083,Imposter,-0.06924190519525486,0.5222299220919735
14139,"Thomas, Justin",1.8626253282971115,2022-07-15T15:10:00.000000,2022-01-27T10:40:00.000000,1.9264,70,The Open Championship,71.71014492753623,2.271700161100083,Imposter,-0.06377467170288842,3.884936507388553
14139,"Thomas, Justin",1.7670798332737594,2022-07-16T11:15:00.000000,2022-01-28T09:30:00.000000,1.8175,72,The Open Championship,70.94594594594595,2.271700161100083,Imposter,-0.0504201667262405,-2.3944947644027788
14139,"Thomas, Justin",1.6079546452274807,2022-07-17T09:30:00.000000,2022-01-29T11:40:00.000000,1.70228,70,The Open Championship,69.82352941176471,2.271700161100083,Imposter,-0.09432535477251935,-0.4008882637235346
14139,"Thomas, Justin",1.6962350395871433,2022-08-11T08:10:00.000000,2022-01-30T11:20:00.000000,1.76762,67,FedEx St. Jude Championship,68.08333333333333,1.1572044103406625,Imposter,-0.07138496041285669,1.253638111202379
14139,"Thomas, Justin",1.8097903043059753,2022-08-12T12:55:00.000000,2022-02-10T12:13:00.000000,1.85398,67,FedEx St. Jude Championship,69.50877192982456,1.1572044103406625,Imposter,-0.044189695694024644,2.9031619417318377
14139,"Thomas, Justin",1.7523977814028844,2022-08-13T11:15:00.000000,2022-02-11T07:48:00.000000,1.74466,71,FedEx St. Jude Championship,69.25454545454545,1.1572044103406625,Proper Player,0.007737781402884281,-2.019847698049161
14139,"Thomas, Justin",1.7931906872195267,2022-08-14T09:25:00.000000,2022-02-12T10:28:00.000000,1.81558,66,FedEx St. Jude Championship,69.36842105263158,1.1572044103406625,Imposter,-0.02238931278047329,3.8979516979895954
14139,"Thomas, Justin",1.7921291379227364,2022-08-18T11:50:00.000000,2022-02-13T09:48:00.000000,1.86296,66,BMW Championship,69.875,0.0,Imposter,-0.07083086207726352,0.0
14139,"Thomas, Justin",1.7625994308618416,2022-08-19T14:50:00.000000,2022-02-17T07:46:00.000000,1.7187799999999998,73,BMW Championship,70.38888888888889,0.0,Proper Player,0.04381943086184181,-0.0
14139,"Thomas, Justin",1.7271387988378406,2022-08-20T11:15:00.000000,2022-02-18T12:21:00.000000,1.5360999999999998,75,BMW Championship,69.75555555555556,0.0,Proper Player,0.1910387988378408,-0.0
14139,"Thomas, Justin",1.6405218673621413,2022-08-21T08:55:00.000000,2022-02-19T11:00:00.000000,1.40444,71,BMW Championship,70.97777777777777,0.0,Proper Player,0.23608186736214143,-0.0
14139,"Thomas, Justin",1.6851032609402408,2022-08-25T13:15:00.000000,2022-02-20T10:14:00.000000,1.43678,67,TOUR Championship,67.88461538461539,0.0,Proper Player,0.24832326094024082,0.0
14139,"Thomas, Justin",1.7011146666429455,2022-08-26T13:15:00.000000,2022-03-10T17:56:00.000000,1.4190399999999999,68,TOUR Championship,68.20833333333333,0.0,Proper Player,0.28207466664294567,0.0
14139,"Thomas, Justin",1.7430846097838806,2022-08-27T14:54:00.000000,2022-03-11T13:06:00.000000,1.501,63,TOUR Championship,67.0,0.0,Proper Player,0.2420846097838807,0.0
14139,"Thomas, Justin",1.6215621415037973,2022-08-28T13:28:00.000000,2022-03-12T16:21:00.000000,1.40704,68,TOUR Championship,68.54545454545455,0.0,Proper Player,0.21452214150379723,0.0
14139,"Thomas, Justin",1.702449366124394,2022-10-20T10:08:00.000000,2022-03-13T11:22:00.000000,1.46252,68,THE CJ CUP in South Carolina,70.12962962962963,2.2206717082506473,Proper Player,0.23992936612439397,4.729208267570831
14139,"Thomas, Justin",1.6135130382339002,2022-10-21T12:49:00.000000,2022-03-17T13:03:00.000000,1.40444,73,THE CJ CUP in South Carolina,68.91666666666667,2.2206717082506473,Proper Player,0.20907303823390033,-9.067742808690133
14139,"Thomas, Justin",1.5007137597124134,2022-10-22T09:24:00.000000,2022-03-18T08:13:00.000000,1.31086,72,THE CJ CUP in South Carolina,71.51666666666667,2.2206717082506473,Proper Player,0.18985375971241347,-1.073324658987815
14139,"Thomas, Justin",1.4530310808032345,2022-10-23T09:14:00.000000,2022-03-19T13:40:00.000000,1.25548,69,THE CJ CUP in South Carolina,71.04545454545455,2.2206717082506473,Proper Player,0.19755108080323458,4.5422830396036
14139,"Thomas, Justin",1.3637367514613783,2022-12-01T12:06:00.000000,2022-03-20T13:50:00.000000,1.18214,72,Hero World Challenge,71.5,1.2225285313581236,Proper Player,0.18159675146137833,-0.6112642656790618
14139,"Thomas, Justin",1.3979037310291684,2022-12-02T11:25:00.000000,2022-04-07T11:15:00.000000,1.2060799999999998,70,Hero World Challenge,72.0,1.2225285313581236,Proper Player,0.1918237310291686,2.445057062716247
14139,"Thomas, Justin",1.5389544967884699,2022-12-03T12:22:00.000000,2022-04-08T13:52:00.000000,1.33542,66,Hero World Challenge,69.33333333333333,1.2225285313581236,Proper Player,0.2035344967884698,4.0750951045270725
14139,"Thomas, Justin",1.324893545274365,2022-12-04T12:29:00.000000,2022-04-09T13:40:00.000000,1.18028,70,Hero World Challenge,69.375,1.2225285313581236,Proper Player,0.1446135452743651,-0.7640803320988272
14139,"Thomas, Justin",1.206772188987986,2023-01-05T12:45:00.000000,2022-04-10T14:20:00.000000,1.0933599999999999,70,Sentry Tournament of Champions,67.3,1.3156785195826477,Proper Player,0.11341218898798622,-3.5523320028731526
14139,"Thomas, Justin",1.2366176643215145,2023-01-06T09:55:00.000000,2022-04-14T08:38:00.000000,1.08422,70,Sentry Tournament of Champions,70.07142857142857,1.3156785195826477,Proper Player,0.15239766432151458,0.09397703711304359
14139,"Thomas, Justin",1.2706845630076917,2023-01-07T08:25:00.000000,2022-04-15T13:18:00.000000,1.1153199999999999,67,Sentry Tournament of Champions,68.92105263157895,1.3156785195826477,Proper Player,0.15536456300769186,2.527487682356136
14139,"Thomas, Justin",1.2188251561554708,2023-01-08T09:05:00.000000,2022-04-16T09:25:00.000000,1.0571199999999998,70,Sentry Tournament of Champions,68.60526315789474,1.3156785195826477,Proper Player,0.16170515615547099,-1.8350253036284256
14139,"Thomas, Justin",1.3327926929578207,2023-01-26T10:40:00.000000,2022-04-17T08:55:00.000000,1.1631799999999999,68,Farmers Insurance Open,70.97435897435898,2.849550326877587,Proper Player,0.16961269295782078,8.47558558763591
14139,"Thomas, Justin",1.2754906395060146,2023-01-27T09:30:00.000000,2022-05-12T12:55:00.000000,1.08676,74,Farmers Insurance Open,74.51923076923077,1.942480110918478,Proper Player,0.18873063950601465,1.0085954422076797
14139,"Thomas, Justin",1.185033815709277,2023-01-28T09:51:00.000000,2022-05-13T07:45:00.000000,1.02676,73,Farmers Insurance Open,72.20547945205479,2.849550326877587,Proper Player,0.15827381570927712,-2.2640262871082366
14139,"Thomas, Justin",1.2023321386161567,2023-01-29T09:19:00.000000,2022-05-14T10:40:00.000000,1.0080999999999998,72,Farmers Insurance Open,74.15068493150685,2.849550326877587,Proper Player,0.19423213861615696,6.128484949586031
14139,"Thomas, Justin",1.1620478651442063,2023-02-09T14:29:00.000000,2022-05-15T11:20:00.000000,0.9448399999999999,71,WM Phoenix Open,72.1029411764706,1.181257508353206,Proper Player,0.21720786514420642,1.3028575459778076
14139,"Thomas, Justin",1.1789383916941578,2023-02-10T09:44:00.000000,2022-05-19T13:14:00.000000,0.97,68,WM Phoenix Open,70.43283582089552,1.181257508353206,Proper Player,0.20893839169415784,2.873805580023468
14139,"Thomas, Justin",1.0483107327336567,2023-02-11T11:23:00.000000,2022-05-20T07:49:00.000000,0.9157599999999999,67,WM Phoenix Open,70.23809523809524,1.181257508353206,Proper Player,0.1325507327336568,3.8250243127627654
14139,"Thomas, Justin",0.944799042997398,2023-02-12T09:50:00.000000,2022-05-21T13:40:00.000000,0.90036,65,WM Phoenix Open,69.83333333333333,1.181257508353206,Proper Player,0.04443904299739798,5.709411290373823
14139,"Thomas, Justin",1.0855851026224512,2023-02-16T12:04:00.000000,2022-05-22T13:05:00.000000,0.9903,68,The Genesis Invitational,70.6829268292683,1.7173205198276797,Proper Player,0.09528510262245127,4.60744529709866
14139,"Thomas, Justin",0.9268971976712999,2023-02-17T07:24:00.000000,2022-05-26T08:26:00.000000,0.88,73,The Genesis Invitational,72.04494382022472,1.7173205198276797,Proper Player,0.04689719767129985,-1.6401375751163279
14139,"Thomas, Justin",0.9592072626963378,2023-02-18T08:44:00.000000,2022-05-27T12:56:00.000000,0.9105199999999999,69,The Genesis Invitational,70.30882352941177,1.7173205198276797,Proper Player,0.04868726269633794,2.247669503892116
14139,"Thomas, Justin",1.0251762384950025,2023-02-19T08:38:00.000000,2022-06-09T07:13:00.000000,0.98374,69,The Genesis Invitational,70.48529411764706,1.7173205198276797,Proper Player,0.04143623849500255,2.5507260662146405
14139,"Thomas, Justin",0.9671399697071156,2023-03-02T07:38:00.000000,2022-06-10T12:53:00.000000,0.9353999999999999,72,Arnold Palmer Invitational presented by Mastercard,72.5,2.918070409755889,Proper Player,0.03173996970711568,1.4590352048779445
14139,"Thomas, Justin",1.1246143783631521,2023-03-03T12:28:00.000000,2022-06-11T11:35:00.000000,1.0139,67,Arnold Palmer Invitational presented by Mastercard,73.45283018867924,2.918070409755889,Proper Player,0.11071437836315212,18.82981283276441
14139,"Thomas, Justin",0.9871705545625427,2023-03-04T13:05:00.000000,2022-06-12T12:51:00.000000,0.90256,72,Arnold Palmer Invitational presented by Mastercard,73.2,2.918070409755889,Proper Player,0.08461055456254263,3.501684491707075
14139,"Thomas, Justin",0.7786534824219604,2023-03-05T12:50:00.000000,2022-06-16T13:14:00.000000,0.76918,74,Arnold Palmer Invitational presented by Mastercard,71.83333333333333,2.918070409755889,Proper Player,0.009473482421960444,-6.32248588780444
14139,"Thomas, Justin",0.6450721326463511,2023-03-09T12:56:00.000000,2022-06-17T07:29:00.000000,0.6889399999999999,73,THE PLAYERS Championship,72.92424242424242,2.6037821634533924,Imposter,-0.04386786735364878,-0.19725622450405048
14139,"Thomas, Justin",0.6713070311516767,2023-03-10T07:56:00.000000,2022-06-18T12:55:00.000000,0.705,73,THE PLAYERS Championship,74.34615384615384,2.6037821634533924,Imposter,-0.03369296884832329,3.5050913738795497
14139,"Thomas, Justin",0.5559243269241758,2023-03-11T12:09:00.000000,2022-06-19T12:17:00.000000,0.6458400000000001,71,THE PLAYERS Championship,69.0,2.6037821634533924,Imposter,-0.08991567307582427,-5.207564326906785
14139,"Thomas, Justin",0.6818265089895019,2023-03-12T08:11:00.000000,2022-07-07T13:25:00.000000,0.7069,71,THE PLAYERS Championship,71.9622641509434,2.6037821634533924,Imposter,-0.02507349101049805,2.5055262327570413
14139,"Thomas, Justin",0.7456943432016073,2023-03-16T08:29:00.000000,2022-07-08T08:15:00.000000,0.7948,69,Valspar Championship,72.22222222222223,1.9719863966015088,Imposter,-0.04910565679839263,6.354178389049318
14139,"Thomas, Justin",0.8923403324942965,2023-03-17T13:19:00.000000,2022-07-14T10:09:00.000000,0.91432,70,Valspar Championship,71.90277777777777,1.9719863966015088,Imposter,-0.02197966750570357,3.752251893533414
14139,"Thomas, Justin",0.8724898392325012,2023-03-18T12:20:00.000000,2022-07-15T15:10:00.000000,0.89146,72,Valspar Championship,71.31818181818181,1.9719863966015088,Imposter,-0.0189701607674988,-1.3445361795010389
14139,"Thomas, Justin",0.8783729013620212,2023-03-19T11:45:00.000000,2022-07-16T11:15:00.000000,0.90086,70,Valspar Championship,72.07692307692308,1.9719863966015088,Imposter,-0.02248709863797882,4.095664054480063
14139,"Thomas, Justin",1.006780851500891,2023-04-06T10:42:00.000000,2022-07-17T09:30:00.000000,0.9608599999999999,70,Masters Tournament,72.91228070175438,2.952253540111587,Proper Player,0.04592085150089098,8.597791011553035
14139,"Thomas, Justin",0.8239730234277618,2023-04-07T13:18:00.000000,2022-08-11T08:10:00.000000,0.8727799999999999,78,Masters Tournament,73.04166666666667,2.952253540111587,Imposter,-0.04880697657223809,-14.638257136386605
14139,"Thomas, Justin",0.8423624198786875,2023-04-13T08:17:00.000000,2022-08-12T12:55:00.000000,0.8747199999999999,69,RBC Heritage,70.92957746478874,1.6371852127651718,Imposter,-0.0323575801213124,3.159075692237027
14139,"Thomas, Justin",0.8560388326685049,2023-04-14T13:17:00.000000,2022-08-13T11:15:00.000000,0.8664799999999999,68,RBC Heritage,70.71014492753623,1.6371852127651718,Imposter,-0.010441167331495027,4.43700919981286
14139,"Thomas, Justin",0.8359905200581758,2023-04-15T11:25:00.000000,2022-08-14T09:25:00.000000,0.8565999999999999,72,RBC Heritage,70.0,1.6371852127651718,Imposter,-0.02060947994182416,-3.2743704255303436
14139,"Thomas, Justin",0.8739596822471828,2023-04-16T09:45:00.000000,2022-08-18T11:50:00.000000,0.8684999999999999,66,RBC Heritage,70.56363636363636,1.6371852127651718,Proper Player,0.005459682247182851,7.471517970982873
14139,"Thomas, Justin",0.9411219232141843,2023-05-04T12:54:00.000000,2022-08-19T14:50:00.000000,0.85792,68,Wells Fargo Championship,71.2987012987013,2.3801429031569348,Proper Player,0.08320192321418429,7.851380485738471
14139,"Thomas, Justin",1.0421168557446125,2023-05-05T07:34:00.000000,2022-08-20T11:15:00.000000,0.9997799999999999,67,Wells Fargo Championship,71.68831168831169,2.3801429031569348,Proper Player,0.042336855744612656,11.158851792722766
14139,"Thomas, Justin",0.9899799028057825,2023-05-06T13:10:00.000000,2022-08-21T08:55:00.000000,1.10598,70,Wells Fargo Championship,69.05555555555556,2.3801429031569348,Imposter,-0.11600009719421744,-2.2479127418704348
14139,"Thomas, Justin",0.9689247793314564,2023-05-07T12:25:00.000000,2022-08-25T13:15:00.000000,1.11836,71,Wells Fargo Championship,71.16666666666667,2.3801429031569348,Imposter,-0.14943522066854364,0.3966904838595004
14139,"Thomas, Justin",0.9917409201130163,2023-05-18T10:01:00.000000,2022-08-26T13:15:00.000000,1.1340000000000001,72,PGA Championship,73.74358974358974,2.824372674311471,Imposter,-0.14225907988698383,4.924547227004599
14139,"Thomas, Justin",0.9395250734424523,2023-05-19T13:36:00.000000,2022-08-27T14:54:00.000000,1.1311,73,PGA Championship,72.16666666666667,2.824372674311471,Imposter,-0.1915749265575477,-2.353643895259546
14139,"Thomas, Justin",0.8597504625945012,2023-05-20T08:40:00.000000,2022-08-28T13:28:00.000000,1.00346,75,PGA Championship,73.07142857142857,2.824372674311471,Imposter,-0.14370953740549886,-5.447004443314985
14139,"Thomas, Justin",0.8129521189348295,2023-05-21T08:20:00.000000,2022-10-20T10:08:00.000000,0.9614400000000001,72,PGA Championship,71.1304347826087,2.824372674311471,Imposter,-0.14848788106517052,-2.4559762385316946
14139,"Thomas, Justin",0.764202487457521,2023-06-01T13:05:00.000000,2022-10-21T12:49:00.000000,0.8968200000000001,75,the Memorial Tournament presented by Workday,75.05,2.878340299263577,Imposter,-0.1326175125424791,0.14391701496317066
14139,"Thomas, Justin",0.7658109929994477,2023-06-02T08:05:00.000000,2022-10-22T09:24:00.000000,0.92246,75,the Memorial Tournament presented by Workday,72.08333333333333,2.878340299263577,Imposter,-0.1566490070005523,-8.395159206185447
14139,"Thomas, Justin",0.7534844490124157,2023-06-15T07:40:00.000000,2022-10-23T09:14:00.000000,0.9053999999999999,73,U.S. Open,71.57692307692308,1.8603986929047076,Imposter,-0.15191555098758414,-2.6474904475951546
14139,"Thomas, Justin",0.5698637815507206,2023-06-16T13:10:00.000000,2022-12-01T12:06:00.000000,0.69514,81,U.S. Open,72.93589743589743,1.8603986929047076,Imposter,-0.1252762184492794,-15.002445869705921
14139,"Thomas, Justin",0.5684125142829657,2023-06-22T07:35:00.000000,2022-12-02T11:25:00.000000,0.6804399999999999,70,Travelers Championship,69.52564102564102,1.398670097749462,Imposter,-0.11202748571703425,-0.6634717130350063
14139,"Thomas, Justin",0.603405363718,2023-06-23T12:50:00.000000,2022-12-03T12:22:00.000000,0.72236,64,Travelers Championship,68.45454545454545,1.398670097749462,Imposter,-0.11895463628199998,6.23043952633851
14139,"Thomas, Justin",0.6429518187513844,2023-06-24T10:59:00.000000,2022-12-04T12:29:00.000000,0.7527799999999999,62,Travelers Championship,67.97222222222223,1.398670097749462,Imposter,-0.10982818124861549,8.353168639337072
14139,"Thomas, Justin",0.651868694955004,2023-06-25T13:25:00.000000,2023-01-05T12:45:00.000000,0.7647400000000001,67,Travelers Championship,67.20833333333333,1.398670097749462,Imposter,-0.1128713050449961,0.2913896036977979
14139,"Thomas, Justin",0.6356005597593531,2023-06-29T13:05:00.000000,2023-01-06T09:55:00.000000,0.68756,76,Rocket Mortgage Classic,70.73076923076923,1.0343365307801622,Imposter,-0.051959440240646804,-5.450157873726244
14139,"Thomas, Justin",0.6399404810670336,2023-06-30T07:40:00.000000,2023-01-07T08:25:00.000000,0.70384,69,Rocket Mortgage Classic,69.35897435897436,1.0343365307801622,Imposter,-0.06389951893296641,0.37130029310057705
14139,"Thomas, Justin",0.6387643393762326,2023-07-13T07:59:00.000000,2023-01-08T09:05:00.000000,0.69962,68,Genesis Scottish Open,69.59740259740259,1.630919277785201,Imposter,-0.06085566062376746,2.60523469048804
14139,"Thomas, Justin",0.6643626711221349,2023-07-14T13:14:00.000000,2023-01-26T10:40:00.000000,0.73092,69,Genesis Scottish Open,69.65789473684211,1.630919277785201,Imposter,-0.06655732887786514,1.0729732090692186
14139,"Thomas, Justin",0.5835171631992004,2023-07-15T07:44:00.000000,2023-01-27T09:30:00.000000,0.63694,69,Genesis Scottish Open,68.51948051948052,1.630919277785201,Imposter,-0.05342283680079951,-0.7836884841305436
14139,"Thomas, Justin",0.556476254702325,2023-07-16T07:40:00.000000,2023-01-28T09:51:00.000000,0.6289399999999999,73,Genesis Scottish Open,71.77922077922078,1.630919277785201,Imposter,-0.07246374529767496,-1.9909923650884276
14139,"Thomas, Justin",0.3347343488422422,2023-07-20T14:48:00.000000,2023-01-29T09:19:00.000000,0.4698399999999999,82,The Open Championship,73.52173913043478,2.986997249523912,Imposter,-0.13510565115775774,-25.324541898137518
14139,"Thomas, Justin",0.35023180647276186,2023-07-21T09:47:00.000000,2023-02-09T14:29:00.000000,0.4758,71,The Open Championship,73.60919540229885,2.986997249523912,Imposter,-0.12556819352723814,7.793659490137107
